n,trials,censored_trials,mean_lifetime,median_lifetime,p10_lifetime,p01_lifetime,theoretical_bound,adversarial_survival_bound,p01_over_n,p01_over_n2,median_over_n2,adversarial_over_n
10,20,0,243919.25,2851.0,335.8,224.38,8,9,22.438,2.2438,28.51,0.9
20,20,0,126228.3,18450.0,3185.7000000000003,1504.5,39,19,75.225,3.76125,46.125,0.95
40,20,1,732145.1,78007.5,7612.8,4740.18,165,39,118.50450000000001,2.9626125,48.7546875,0.975
80,20,2,1555145.65,281844.0,72341.8,39859.0,677,79,498.2375,6.22796875,44.038125,0.9875
160,20,3,2618206.45,846973.5,217589.1,108589.38,2744,159,678.683625,4.24177265625,33.08490234375,0.99375
320,20,11,6751351.85,10000000.0,1231724.6,520314.29000000004,11048,319,1625.9821562500001,5.081194238281251,97.65625,0.996875
